mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.053413105010986325,0.0017196283652708272,0.00300445556640625,0.00042636240847593944,1.0,0.2,0.05,3,3,100,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9510416666666667,0.8729166666666667,0.9388888888888889,0.8527777777777777,0.8770833333333333,0.8985416666666668,0.03897584524222252,288,0.9849826388888889,0.9877604166666667,0.9868923611111112,0.9898220486111111,0.9833333333333334,0.9865581597222223,0.0022401720533277657
0.09831571578979492,0.0010449030797839733,0.0036621570587158205,0.0004243366985399049,1.0,0.2,0.05,3,3,200,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.945486111111111,0.8621527777777778,0.9274305555555555,0.8454861111111112,0.8878472222222223,0.8936805555555555,0.03787772725787833,438,0.99609375,0.9973958333333334,0.9973741319444444,0.9976996527777778,0.9975260416666667,0.9972178819444444,0.0005739022456967321
0.09645609855651856,0.0009363117589873175,0.003446054458618164,0.00045378449108710896,1.0,0.2,0.05,3,3,200,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9552083333333334,0.8725694444444444,0.9295138888888889,0.8524305555555556,0.8861111111111111,0.8991666666666667,0.03774585047915948,274,0.9970703125,0.9971788194444444,0.9981119791666666,0.9987413194444443,0.9965928819444444,0.9975390624999999,0.0007769703382622177
0.14182448387145996,0.001740481343797882,0.003999757766723633,0.0003416549851636722,1.0,0.2,0.05,3,3,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9378472222222223,0.8583333333333334,0.923611111111111,0.8402777777777777,0.8888888888888888,0.8897916666666668,0.03713531521075956,614,0.9991536458333334,0.9992404513888888,0.9995008680555555,0.9995442708333334,0.9993272569444445,0.9993532986111111,0.0001493459247750328
0.14041671752929688,0.0005726039923058722,0.0036742687225341797,0.00013689719934470925,1.0,0.2,0.05,3,3,300,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9510416666666667,0.8559027777777779,0.9204861111111111,0.8486111111111112,0.8840277777777779,0.8920138888888889,0.03884980675071496,519,0.9994574652777778,0.9995225694444443,0.9996744791666666,0.9999565972222223,0.9992838541666667,0.9995789930555554,0.00022661072017723092
0.05175318717956543,0.0007411233704243601,0.0025873661041259767,0.00015947636082726927,1.0,0.2,0.05,3,5,100,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9416666666666667,0.8621527777777778,0.9274305555555555,0.8295138888888889,0.8850694444444445,0.8891666666666668,0.04129253325323037,636,0.9732855902777777,0.9810112847222222,0.9794921875,0.9799913194444444,0.9774088541666667,0.9782378472222222,0.0027405133921557354
0.050928497314453126,0.00020594986035078554,0.0025796413421630858,0.0002268832287731004,1.0,0.2,0.05,3,5,100,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9336805555555555,0.8711805555555555,0.9215277777777777,0.829861111111111,0.8677083333333333,0.8847916666666666,0.038037176218685825,799,0.9816840277777777,0.9839192708333334,0.9833984375,0.9853732638888889,0.9780381944444445,0.9824826388888889,0.00251591643172341
0.0960278034210205,0.0014186237988461367,0.003357410430908203,0.00037690495167921347,1.0,0.2,0.05,3,5,200,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9423611111111111,0.8677083333333333,0.9201388888888891,0.8381944444444445,0.8836805555555555,0.8904166666666666,0.037067074046855435,583,0.9899088541666667,0.9930338541666667,0.9919921875000001,0.9931423611111112,0.9919921875000001,0.992013888888889,0.001161541373048758
0.09644637107849122,0.0009994702778599002,0.0036167621612548826,0.0004138702174413789,1.0,0.2,0.05,3,5,200,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9423611111111111,0.86875,0.9190972222222222,0.8402777777777777,0.8690972222222223,0.8879166666666667,0.037222092661466075,684,0.9938802083333333,0.9956380208333333,0.9948784722222221,0.9962022569444444,0.9936631944444445,0.9948524305555555,0.0009797305864813711
0.14043135643005372,0.0007612612774816458,0.003898954391479492,0.00013441789989449614,1.0,0.2,0.05,3,5,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9475694444444445,0.8704861111111111,0.9184027777777778,0.8371527777777777,0.8881944444444444,0.892361111111111,0.03813126087025654,508,0.9958333333333333,0.9971571180555555,0.9966145833333333,0.9974609374999999,0.9962239583333332,0.9966579861111111,0.000593999957538965
0.14088020324707032,0.001925270742098038,0.003801441192626953,0.00032498761568702957,1.0,0.2,0.05,3,5,300,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9378472222222223,0.8645833333333334,0.9135416666666666,0.8340277777777778,0.882638888888889,0.8865277777777777,0.036376826881280015,734,0.9977864583333332,0.998263888888889,0.9984809027777778,0.9990234375,0.9977430555555555,0.9982595486111112,0.00047394561439997955
0.07410407066345215,0.0005831221117162549,0.002637434005737305,5.499141970320879e-05,1.0,0.2,0.05,5,1,100,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9607638888888889,0.8815972222222223,0.9510416666666667,0.8718750000000001,0.8836805555555556,0.9097916666666667,0.03798452413910265,1,0.9991102430555556,0.9998046875,0.999609375,0.9996310763888889,0.9995442708333333,0.9995399305555555,0.00023146339628422863
0.07546911239624024,0.0011466096306569477,0.003224754333496094,0.00020921159537649387,1.0,0.2,0.05,5,1,100,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9614583333333333,0.8690972222222223,0.9430555555555555,0.85,0.8784722222222222,0.9004166666666666,0.043700037609103216,230,0.9997612847222223,0.9999348958333334,0.9997829861111112,0.9998697916666668,0.9995659722222222,0.999782986111111,0.00012504219002510284
0.14079856872558594,0.0010852046584954808,0.0036350250244140624,0.00023284826061357265,1.0,0.2,0.05,5,1,200,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9579861111111111,0.8770833333333333,0.9413194444444444,0.8690972222222223,0.8902777777777777,0.9071527777777778,0.035745073259760944,23,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.14049882888793946,0.0016732502837287415,0.0037045001983642576,0.00024360655132894585,1.0,0.2,0.05,5,1,200,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9656250000000001,0.8708333333333333,0.9475694444444445,0.8524305555555555,0.8857638888888889,0.9044444444444444,0.04424237920008319,93,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,4.965068306494546e-17
0.1999502658843994,0.0013628570599668842,0.005023050308227539,0.0012028766341670642,1.0,0.2,0.05,5,1,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9548611111111112,0.8774305555555556,0.939236111111111,0.8697916666666666,0.8923611111111112,0.9067361111111112,0.034066446282899523,31,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,7.021666937153402e-17
0.16583404541015626,0.0011482008130903353,0.0038477897644042967,0.0001036831278230356,1.0,0.2,0.05,5,1,300,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9645833333333333,0.8708333333333333,0.9479166666666667,0.8534722222222222,0.8868055555555556,0.9047222222222221,0.04369242242972778,84,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,4.965068306494546e-17
0.07190179824829102,0.0008234694845468952,0.002910947799682617,0.00027784109294616555,1.0,0.2,0.05,5,3,100,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9593750000000001,0.8503472222222223,0.9309027777777777,0.8486111111111112,0.8871527777777778,0.8952777777777777,0.043909321896184135,383,0.9940538194444445,0.996875,0.9971571180555555,0.9968967013888889,0.9958333333333333,0.9961631944444445,0.0011481162810830802
0.07281527519226075,0.0011356744176492007,0.0029962539672851564,0.00041147608187905023,1.0,0.2,0.05,5,3,100,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9586805555555556,0.8829861111111111,0.945138888888889,0.8486111111111111,0.8819444444444444,0.9034722222222221,0.04165798520669819,127,0.9968967013888888,0.9976128472222222,0.9980034722222222,0.9982638888888888,0.9968967013888889,0.9975347222222222,0.0005606523474378048
0.13498620986938475,0.0016400690108766824,0.003721952438354492,0.0001927428053723553,1.0,0.2,0.05,5,3,200,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9538194444444444,0.8506944444444444,0.9315972222222222,0.8413194444444444,0.8868055555555555,0.892847222222222,0.044017370834537425,483,0.9993923611111111,0.9996744791666667,0.9996744791666666,0.9998480902777778,0.9995225694444445,0.9996223958333333,0.00015443096245362458
0.13475866317749025,0.0008419311495840181,0.0035309791564941406,0.00026806752800109633,1.0,0.2,0.05,5,3,200,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9597222222222223,0.8791666666666667,0.9413194444444444,0.8541666666666666,0.8840277777777777,0.9036805555555555,0.03999035377515094,122,0.9999348958333334,0.9997395833333332,0.9999131944444445,1.0,0.9997178819444444,0.999861111111111,0.00011200944358131741
0.19018254280090333,0.000998844871297977,0.003976058959960937,8.101706083004745e-05,1.0,0.2,0.05,5,3,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9458333333333333,0.8486111111111111,0.9256944444444445,0.8413194444444444,0.8878472222222222,0.889861111111111,0.04117967724377202,612,0.9999131944444445,0.9999131944444444,0.9999565972222222,0.9999782986111111,0.9999131944444444,0.9999348958333332,2.745032691118814e-05
0.18501605987548828,0.005330353687228724,0.004009532928466797,0.00018952764894638528,1.0,0.2,0.05,5,3,300,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.95625,0.8774305555555556,0.9381944444444443,0.85,0.8822916666666666,0.9008333333333333,0.039855666488399964,218,0.9999999999999999,0.9999782986111111,0.9999782986111111,0.9999999999999999,0.9999131944444445,0.9999739583333334,3.189439769243612e-05
0.06816663742065429,0.0003772098875171573,0.0025107860565185547,6.260619481643224e-05,1.0,0.2,0.05,5,5,100,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9500000000000001,0.8628472222222222,0.9309027777777779,0.8291666666666667,0.8954861111111111,0.8936805555555557,0.043984929202098094,437,0.9864366319444444,0.9893012152777776,0.9898003472222222,0.9887369791666667,0.9866536458333334,0.9881857638888889,0.0013828808856110818
0.07016334533691407,0.0003241629555770938,0.0028244495391845704,0.0002746081389390082,1.0,0.2,0.05,5,5,100,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9552083333333333,0.8711805555555555,0.929513888888889,0.8298611111111112,0.8652777777777778,0.8902083333333334,0.04559671666894069,599,0.9916883680555556,0.9933159722222221,0.9939019097222223,0.9931206597222223,0.9893663194444444,0.9922786458333335,0.0016278877067841448
0.12417278289794922,0.0007214692688518183,0.0034019947052001953,0.0002493727500065446,1.0,0.2,0.05,5,5,200,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9475694444444445,0.8673611111111111,0.9246527777777778,0.8291666666666667,0.8954861111111111,0.8928472222222222,0.041756038411553835,478,0.9951171874999999,0.9968750000000001,0.9968098958333332,0.9966796875,0.9958550347222223,0.996267361111111,0.0006821281964193779
0.12944583892822265,0.0011410374482958556,0.0035552501678466795,0.00020927037278168937,1.0,0.2,0.05,5,5,200,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9548611111111112,0.8638888888888889,0.9215277777777777,0.8270833333333333,0.8791666666666667,0.8893055555555556,0.04462333788445928,633,0.9980468750000001,0.9985243055555555,0.9985677083333333,0.9986762152777778,0.9976996527777777,0.9983029513888889,0.0003709350801948195
0.17665910720825195,0.0009730438992567396,0.0040242671966552734,0.00011331330521662951,1.0,0.2,0.05,5,5,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9468749999999999,0.8597222222222223,0.9190972222222222,0.8312499999999999,0.8979166666666667,0.8909722222222222,0.04124964926899154,564,0.9978515625,0.9985026041666667,0.9986328125,0.9986111111111112,0.9981336805555555,0.9983463541666667,0.00030548896449254364
0.18394484519958496,0.0008366651767396,0.003985691070556641,0.00010621052922071589,1.0,0.2,0.05,5,5,300,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9496527777777779,0.8631944444444445,0.9208333333333333,0.8211805555555556,0.884375,0.8878472222222223,0.04465931134160237,690,0.9994791666666666,0.9992621527777777,0.9995659722222222,0.9996527777777777,0.9990017361111111,0.9993923611111111,0.00023453569593933485
0.09483880996704101,0.0006193570905313818,0.0029143333435058595,0.0002712663100598093,1.0,0.2,0.05,7,1,100,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9635416666666667,0.8777777777777778,0.9392361111111109,0.8618055555555555,0.8791666666666667,0.9043055555555555,0.03967618252650504,97,0.9999131944444445,1.0,0.9999348958333333,1.0,0.9999348958333334,0.9999565972222222,3.6313369207197234e-05
0.0965641975402832,0.0005274698760060582,0.003124713897705078,0.00028702780911787115,1.0,0.2,0.05,7,1,100,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.953125,0.8795138888888889,0.9361111111111111,0.85625,0.8739583333333334,0.8997916666666667,0.03778352182638535,253,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,4.965068306494546e-17
0.17135677337646485,0.0019896713534239795,0.003937768936157227,0.00033537511614619846,1.0,0.2,0.05,7,1,200,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9635416666666666,0.8746527777777777,0.9364583333333334,0.8652777777777778,0.8895833333333334,0.9059027777777778,0.037813121742669244,47,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,4.965068306494546e-17
0.1616213321685791,0.0026429135956040142,0.003887176513671875,0.0003785840502094291,1.0,0.2,0.05,7,1,200,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9503472222222222,0.8829861111111111,0.936111111111111,0.8607638888888889,0.8812500000000001,0.9022916666666667,0.03462110275789663,163,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.2259188175201416,0.002358782431877232,0.004184103012084961,0.0003256659763142457,1.0,0.2,0.05,7,1,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9586805555555555,0.8729166666666667,0.9319444444444445,0.8628472222222222,0.890625,0.9034027777777778,0.03635295617744871,130,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,7.021666937153402e-17
0.1864546298980713,0.002970210668792243,0.004024505615234375,0.00014250037339806097,1.0,0.2,0.05,7,1,300,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9503472222222222,0.8836805555555556,0.936111111111111,0.8607638888888889,0.8812500000000001,0.9024305555555557,0.03454468500863305,158,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.08551344871520997,0.0004037225822135785,0.003127288818359375,0.00036746394972399736,1.0,0.2,0.05,7,3,100,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9628472222222222,0.85,0.9350694444444444,0.8430555555555557,0.8871527777777778,0.8956249999999999,0.046886366934547015,372,0.9966796875,0.9979817708333334,0.9980468749999999,0.9976996527777778,0.9970269097222223,0.9974869791666666,0.0005416485818739974
0.088916015625,0.001142674983855106,0.002807950973510742,0.00015164535709456616,1.0,0.2,0.05,7,3,100,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9541666666666666,0.8673611111111111,0.9375,0.8489583333333333,0.8826388888888889,0.898125,0.0407299806918748,302,0.9992621527777777,0.9989800347222221,0.9991536458333333,0.9993923611111112,0.9981119791666667,0.9989800347222222,0.0004545910059991609
0.14996771812438964,0.001016618424909948,0.003772592544555664,0.00018959962843758676,1.0,0.2,0.05,7,3,200,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9597222222222223,0.8486111111111111,0.9336805555555556,0.8461805555555556,0.8937499999999999,0.8963888888888889,0.04519366334775402,344,0.9996744791666666,0.9995876736111111,0.999782986111111,0.9998263888888889,0.9996744791666666,0.9997092013888889,8.527292840445046e-05
0.15747604370117188,0.0026698172043401617,0.0035642147064208984,0.0002422791065955255,1.0,0.2,0.05,7,3,200,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9555555555555555,0.8656250000000001,0.9270833333333334,0.8381944444444445,0.8861111111111111,0.8945138888888888,0.042104413495528785,408,1.0,0.9998914930555555,0.9999348958333333,1.0,0.9998697916666667,0.9999392361111111,5.3861430755182884e-05
0.2066357135772705,0.002673170586035982,0.004049062728881836,9.642868832451297e-05,1.0,0.2,0.05,7,3,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9517361111111111,0.8520833333333334,0.9260416666666667,0.8434027777777777,0.8947916666666667,0.893611111111111,0.04165833249983329,446,0.9999348958333333,0.9999131944444445,0.999978298611111,1.0,0.9999348958333333,0.9999522569444445,3.189439769246935e-05
0.20201334953308106,0.003929691754853194,0.0042914867401123045,0.00028311928295979424,1.0,0.2,0.05,7,3,300,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9524305555555556,0.8666666666666667,0.93125,0.8381944444444445,0.8871527777777777,0.8951388888888889,0.04172160729684438,387,1.0,0.9999782986111111,1.0,1.0,0.9999565972222222,0.9999869791666667,1.7361111111124928e-05
0.07397823333740235,0.001089294003489728,0.0026274204254150392,0.0002013874417504709,1.0,0.2,0.05,7,5,100,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9465277777777777,0.8559027777777778,0.93125,0.8371527777777777,0.8958333333333334,0.8933333333333333,0.042025882126595734,455,0.9863932291666666,0.9899522569444443,0.9897786458333334,0.9895399305555556,0.9879340277777778,0.9887196180555555,0.001366973914092522
0.08095588684082031,0.0020978858301943203,0.002733135223388672,0.0003131905731461349,1.0,0.2,0.05,7,5,100,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9548611111111112,0.8645833333333335,0.9302083333333333,0.8347222222222224,0.8704861111111112,0.8909722222222223,0.044500290434618825,561,0.993728298611111,0.994357638888889,0.9936414930555555,0.9938585069444444,0.9902126736111111,0.9931597222222223,0.001494241091015341
0.1302011489868164,0.0010951013917163141,0.0035840988159179686,0.00025101771448096183,1.0,0.2,0.05,7,5,200,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9489583333333333,0.8569444444444444,0.9260416666666668,0.8357638888888889,0.8979166666666666,0.8931250000000001,0.042007517882421685,467,0.9954644097222223,0.9969184027777778,0.9965060763888889,0.9966362847222222,0.9960720486111112,0.9963194444444445,0.000507200040208008
0.1403733730316162,0.002289898744546317,0.0033025741577148438,0.00013441945610516954,1.0,0.2,0.05,7,5,200,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9548611111111112,0.8628472222222222,0.9260416666666668,0.8388888888888889,0.8795138888888889,0.8924305555555556,0.04227530015371176,499,0.9984157986111112,0.9984157986111112,0.9985026041666667,0.998806423611111,0.9976779513888888,0.9983637152777778,0.0003717467553014738
0.18227710723876953,0.0022468060229098746,0.004326486587524414,0.0005200429551029879,1.0,0.2,0.05,7,5,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9479166666666667,0.8621527777777778,0.9215277777777777,0.8319444444444444,0.8993055555555556,0.8925694444444444,0.04134692130297697,496,0.9977864583333333,0.9984809027777778,0.9985677083333333,0.9986545138888889,0.9981119791666667,0.9983203125000001,0.00032468062863306703
0.1962226390838623,0.0022533516795235128,0.004078388214111328,0.00016252209524262128,1.0,0.2,0.05,7,5,300,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9496527777777778,0.8645833333333334,0.9256944444444445,0.8291666666666667,0.8833333333333333,0.890486111111111,0.04294766949224153,582,0.9995442708333333,0.9992404513888888,0.9995225694444444,0.9996310763888889,0.9988064236111112,0.9993489583333333,0.00030132907912688986
0.05248756408691406,0.0006022158892662025,0.002578449249267578,0.0001995541231767122,1.0,0.2,0.1,3,1,100,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9475694444444445,0.8687499999999999,0.9416666666666667,0.8694444444444445,0.8625,0.8979861111111112,0.03819722212121947,305,0.9986762152777777,0.9991319444444445,0.9986328125,0.9988715277777778,0.9987847222222221,0.9988194444444444,0.00017715565652745506
0.05131731033325195,0.00011773317048601133,0.0024229049682617187,3.2329629656059715e-05,1.0,0.2,0.1,3,1,100,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9496527777777777,0.8822916666666667,0.9347222222222223,0.8739583333333333,0.8836805555555556,0.9048611111111111,0.031019209500319174,74,0.9982204861111111,0.9991319444444444,0.9988281250000001,0.9995442708333333,0.9985894097222222,0.9988628472222223,0.0004528472035858314
0.09793095588684082,0.001150016156176588,0.0033775806427001954,7.833385281180876e-05,1.0,0.2,0.1,3,1,200,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9434027777777777,0.8666666666666667,0.9381944444444444,0.8638888888888888,0.8763888888888889,0.8977083333333333,0.035465380441728554,311,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,1.0,8.599750569898517e-17
0.09300251007080078,0.00064167024079943,0.0035773754119873048,0.00020415294976168372,1.0,0.2,0.1,3,1,200,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9524305555555556,0.8791666666666667,0.9295138888888889,0.8649305555555555,0.884375,0.9020833333333333,0.033185435783610676,168,1.0,1.0,1.0,1.0,0.9999565972222223,0.9999913194444444,1.736111111108052e-05
0.14184632301330566,0.0024158588747540404,0.003998661041259765,0.00034613817876220823,1.0,0.2,0.1,3,1,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9343750000000001,0.8579861111111111,0.9357638888888888,0.8559027777777777,0.8829861111111111,0.8934027777777777,0.03533350803590635,452,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,4.965068306494546e-17
